Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bad4,0.0014515443792648215,-0.9041818722243066,0.0029441417455803778,0.49404177012259537,0.0008087001907897243,0.49456119097851087,0.0001169909735610935,-3.3675556581135115,-0.004634334816080228,-3.3675556581135115,-0.004634334816080228,0.49466393899375616,0.001616321240871892,-0.015058344050060296,0.001006802910350103,-1.2438366777938727,0.0015478711259604564,2.656830683239259,4.612546599484809e-05,2.3176925816309746,-0.001252301731373872,0.45086241069660077,0.002390848468923852,1.5534879168762565,0.0019034509824119921,2.9116714480514134,0.0004276079604731471,0.5357833983064195,0.0022099144780602328,1.8507645999464042,0.001704966681946889,-3.3675556581135115,-0.004634334816080228,-1.0738203273368236,0.0025460573461259907,-3.3675556581135115,-0.004634334816080228,-0.6512547891960963,0.0024474121698120186,0.8321696809079151,0.0014242427720551247,1.1306778582184789,0.001449926399044284,2.190880783622889,0.0017415680574009277,0.9604910843707587,-0.0033605175368527657,-3.3675556581135115,-0.004634334816080228,1.851350955206482
bad4,0.0016566121472356581,-1.1389650335990322,0.0026998503941162337,0.33614130459742814,0.0008395235626524873,0.3370113985663892,0.0002039145648532974,-3.7340517985299333,-0.004918398168619409,-3.7340517985299333,-0.004918398168619409,0.3363331834888477,0.001619268010888306,-0.2874859206184541,0.0011379308743910516,-1.4494466890719628,0.0017497065433421967,2.704672731124922,-9.927975259842004e-05,2.3921043601638936,-0.00144418682116489,0.29175792058826133,0.0025331991346746433,1.4540488144614716,0.0018849300475148865,2.928215544897914,0.0004788953466147032,0.3812955887388791,0.0022407748173296376,1.7658731014717848,0.0016560634772585505,-3.7340517985299333,-0.004918398168619409,-1.3601326626686037,0.002774146105900533,-3.7340517985299333,-0.004918398168619409,-0.915200140186446,0.0026422837773985406,0.649913279513725,0.0012561878146562554,1.0066950250997997,0.0014609683322660087,2.1245200036089176,0.0018317644860815932,0.8275077377492962,-0.0035978158927868734,0.7835265964636616,-0.0038511442961467733,1.767821049729046
bad4,0.001647626398318662,-1.1098862516809138,0.0025626455575616055,0.38101770276069263,0.0007230343050292066,0.3811135339135304,2.022966722719487e-05,0.20183477201833092,-0.004518153030918848,-3.734162082763571,-0.00497295709457136,0.38177145163589726,0.0014613868869953416,-0.25083131331031944,0.0012953900406883526,-1.4241158120187016,0.0020002134430102446,2.6417656904528855,-4.9000689344015205e-05,2.279953066734778,-0.0008423355519564096,0.3367984708084167,0.0025830378559134654,1.5113777431697,0.0018752017329288185,2.958656671461104,0.0005811510507140097,0.4282190211640488,0.0022165595928050315,1.8259140158510483,0.0016360064185376511,-3.734162082763571,-0.00497295709457136,-1.3331786297856247,0.002953081608879477,-3.734162082763571,-0.00497295709457136,-0.9716690325975068,0.002746504304817925,0.7414160271572496,0.001407159457677453,1.0603157765614903,0.0015547277503349306,2.1880857431198995,0.0016713075448287374,0.8790485182449076,-0.0036339459657633902,-3.734162082763571,-0.00497295709457136,1.8290411653933747
bad4,0.0015485685058581633,-1.0907045547450087,0.0031723531931364063,0.367160998586279,0.0010508384226772813,0.3672545537122984,-5.7767251804559426e-05,0.23071999077651945,-0.004408298665096776,-3.7770416727520444,-0.005010727372903759,0.3678564338573133,0.0011588521058186203,-0.08911609695735476,0.0012279319362490703,-1.4061732347687554,0.0021041447231119636,2.5945182585138546,0.00014203901307013978,2.185705680333056,-0.0008312664116041143,0.3647585135512461,0.00270734690574994,1.5040492506634662,0.0017559296411751336,2.915033349740255,0.00023259030810801747,0.4575508870135484,0.002086073079612096,1.821460325924031,0.0017806937766207448,-3.7770416727520444,-0.005010727372903759,-1.270954539257018,0.002361428048909507,-3.7770416727520444,-0.005010727372903759,-0.9068329532441717,0.0026126902542559028,0.7292956645431253,0.0013496784534317559,1.0924692429475533,0.0016017942374941026,2.1852238581826215,0.0019012694053525626,0.8228629818821442,-0.0034539801905109167,-3.7770416727520444,-0.005010727372903759,1.8660280797531754
bad4,0.0017049883121479225,-1.3201499152859175,0.00296840496372249,0.30556853878224294,0.000878124363231774,0.20714327296831953,-0.0003480713819340079,-0.08796582502341704,-0.003970897586390206,-1.0727598977275623,-0.00468489755643681,0.40486574887956084,0.0010827586527480432,-0.13616549337212785,0.0016583299277983005,-1.467328888412433,0.001621469350248606,2.6195370898526256,0.00032217447958466673,2.1284020630203,-0.0004232495433065497,0.2574549458810538,0.0028925397678534535,1.4884930850188822,0.0017575604608054626,3.014679056099832,0.0007402304876054043,0.4534633727139802,0.001920423501244483,1.831674746615156,0.0018278077767174368,-4.229178693181026,-0.005496684362409341,-1.5159460226816237,0.0024389546618618727,-4.229178693181026,-0.005496684362409341,-1.121870531229211,0.0028933971600065013,0.6492798512989333,0.0014892163304474524,0.9962786720746348,0.0018014998472945694,2.226148193553277,0.0019694220618236007,0.9460106107219782,-0.004050132949846452,-4.229178693181026,-0.005496684362409341,1.880723405794589
bad4,0.0012745623371017644,-1.7059606221935357,0.002442717056847762,0.13391519264349983,0.0011665603990868988,0.07722099084505357,-0.0005562034736814935,-0.3653817059043865,-0.002064418854778791,-1.3130391540073287,-0.0020565754925778485,0.18954048210916657,0.0015460013408223306,-0.2562751153212594,0.001246211804612778,-1.645155568473699,0.001893847706570204,2.5850622310642866,6.894398376522531e-05,2.0826572144404185,-0.0008629322216872105,0.13270873286638085,0.0027980063481772223,1.4708156880096181,0.001632507689045681,3.084222555380883,-3.387572148112056e-05,0.41307940948702676,0.002096265249642927,1.804580400977613,0.0020108480636801323,-4.993397744219982,-0.006412710049777309,-1.925066564130597,0.0018303911744473528,-4.993397744219982,-0.006412710049777309,-1.4249450297253738,0.002866626105001219,0.5217772505893338,0.0014074939890804622,0.9142468235161898,0.001606876577395732,2.249436085936811,0.001644158367141725,0.5254274483339272,-0.00446680461327952,0.5241797892043764,-0.004665787715378803,1.9137489527915628
bad4,0.0009057901367071061,-1.7935037758412455,0.0020772861101296825,0.1032760064617528,0.000667104960616883,-0.06783421394342513,-0.0009515900911557354,-0.1824092281712487,-0.002657772030555325,-0.9879720668532104,-0.0018283248139154106,0.16357455832529832,0.0009706815841146526,0.10226378931730364,0.0015328721148006347,-1.216308706532068,0.001475523812733396,2.45934931805856,0.00013423253989676168,1.9426379051370288,-0.00046045666949148264,0.16189589794850845,0.0022380450639991286,1.3679529602875815,0.00025432859258086655,2.976232111660633,-0.000267252645683677,0.5072082202943395,0.00207086417247343,1.8830309010977002,0.0018399097723971727,-5.186926271450556,-0.006847440104149014,-1.8492152166771683,0.0018191167634226113,-5.186926271450556,-0.006847440104149014,-1.3886808510888904,0.0028615607517623242,0.503970062670199,0.0011152336933848413,0.9082992637823216,0.0011318890210577205,2.3421175685544493,0.001511692076701315,0.27554237700480355,-0.0012906472174064817,0.22034072674791394,-0.001455207490272393,1.9420849346599687
bad4,-0.001177334333232633,-1.924233391712548,0.0007897518748493902,0.002049031994188327,0.0009797136245891479,-0.11598257847658903,-0.000767957181258812,0.06077434170936986,-0.003983653762213889,-0.5266643734108868,-0.004087748643205411,0.11768528677698495,0.0018983848581563849,0.40912453497019774,0.0020306211938753136,-0.758810579274821,0.001309065470321367,2.3331819227731825,0.0007779568685843967,1.8662840602941524,8.470676972515154e-05,0.35141842428319764,0.002236696499798299,1.283227425051567,-1.6808368635709085e-05,2.7994107446626657,0.0004074340501845808,0.7012899369740161,0.0014933196162639007,1.8074724008280842,0.001868444505617481,-5.373145789857403,-0.006813762398832062,-1.9263846563724318,0.0015116249826070446,-5.373145789857403,-0.006813762398832062,-1.3970926396444867,0.002878003154607193,0.3512498042972143,0.0011550531255128905,0.8161058691233899,0.001333340714019192,2.218847373487019,0.0017675342563979967,0.1749654280235877,0.0005818061268723354,0.2334789428773426,0.0005575693942285167,1.8688942704804021
bad4,-0.0017287266220996275,-1.9419246623722883,0.0019236195129310918,0.029844185464342428,0.0008507193144909281,-0.14968890760051456,0.00014137550998411313,0.2692086345274329,-0.004665427632854287,-0.32913872395316235,-0.003449221196105563,0.26937727858060967,0.001863034833703585,0.5080553045346954,0.0009714905551648026,-0.4501652227763523,0.0023968590569261906,1.9436405947070747,-6.365658324849534e-06,1.583329787589866,-0.0005385579389163942,0.7474810787080319,9.833183213925596e-05,1.2253799972171322,0.00013449317644453085,2.3616485742983273,0.00012336901704197847,0.866235064070852,0.001740688816028762,1.7644688319792927,0.0014930507090986894,-5.598153519666304,-0.006904101251963096,-1.9445595514841123,0.0020566037821525135,-5.598153519666304,-0.006904101251963096,-1.1687038738911606,0.0028657131804398234,0.20896019809190064,0.001236996324221023,0.6270741028735782,0.0014864998001051148,2.2407029131204617,0.0020578587038421197,0.20829084845108947,0.0013133696060509533,0.3248974096409168,0.0014424278214614531,2.001893177554597
bad4,-0.003758480833135051,-1.781144470931678,0.0023082486727397135,0.23941815806500072,0.001071399515811779,-0.12561342830431285,-1.447963477928686e-05,0.30129589555438413,-0.003158937182535912,-0.004351174566937922,-0.0022197359513977167,0.30467399250992233,0.0018082610026615307,0.7940231177700553,0.00106242965402837,-0.1856257135214202,0.0019503476306036184,1.7713529890584372,0.0003748288263623649,1.2836022107299099,-0.00037690640843801126,0.7329402686340575,0.0006460504973528382,1.2183078102732336,0.0011459760946762796,2.2021539091773303,0.0003196670707981326,1.223519935343322,0.0008621299412861886,1.7127812157989029,0.0013840446376149418,-5.833088209407592,-0.007595270338128302,-1.7231890396748137,0.002508460507199902,-5.833088209407592,-0.007595270338128302,-1.105386170763185,0.002571446219648224,0.1780467780262466,0.0004159816678622514,0.6089898210403093,0.000782073523837422,2.2000292076038153,0.0011955882669879977,0.17796607507572318,0.001950208141267122,0.23788908711747278,0.002361938815803907,1.4044959447994079
bad4,-0.0018314185755256666,-1.71325779618919,0.0025797610479667017,0.376648971756965,0.0007769733419083301,0.13034955507990814,9.787433420118199e-05,0.6219390909218889,-0.00585393083459555,-0.6082196696969521,-0.0021198742969088464,0.622663806678115,0.0019751893236917006,0.8077888982945045,0.0014696438293210945,0.13200973479446762,0.0030918364212610193,1.6054651086256464,8.985129149699518e-05,1.2392270263697196,-0.0012616194365612907,0.9911219133623624,-0.0014653813402489165,1.174996135547877,0.001679971313457422,1.6712916644063012,0.0005405886447384153,1.5461717471103174,-0.0010150346036926841,1.6078887129498802,0.0018352883478229517,-5.9652468566582915,-0.0071704605326480975,-1.6522064075797516,0.0028354329689901855,-5.9652468566582915,-0.0071704605326480975,-0.7306894641929677,0.003431553232261116,0.06876591973555611,0.0003507013337038723,0.5000578143644111,0.0006815284649813912,2.0384494403469344,0.0015083372821115336,0.0691709290355242,0.002192036186303213,0.13098251651684942,0.0027516127886120403,1.2998780650782158
bad4,-0.0016013536703362561,-1.455042405278811,0.004012726946491118,0.5959755541899181,0.0012187465615467136,0.34927736259020875,-0.0003212342828622923,0.7840248018871397,-0.005740040517354541,-0.645923058754767,-0.002401452693290312,0.6610092885714705,0.002127923516929736,1.0341131477235206,0.0017427804563025227,0.10011189207381072,0.0025341644925447825,1.3432459554566674,-0.0002602898597762935,1.1577031038404038,-0.001697828315029733,0.9713076429214558,-0.0008015797041129173,1.0926505352686475,0.001654000707340006,1.46728793213844,0.0005347578735462367,1.527245127868156,-0.001685030842152607,1.530880850969407,0.0017426884924831687,-6.122535043527093,-0.0072844644522128445,-1.3935744901771765,0.003908118809389761,-6.122535043527093,-0.0072844644522128445,-0.39860370107430004,0.003508168866432534,-0.024973933380407196,-6.869597560382106e-05,0.41135847546136084,0.0003445483985620419,1.9634478705542908,0.0012808907587682867,-0.024584210521576146,0.0020303661751168624,0.038976110672499745,0.0025065527094906945,1.1591562340538146
bad4,-0.0013170596265306323,-1.405132220242996,0.003831569390203202,0.7722309217146773,0.0004265756005769214,0.648211073648629,-0.0009327638736959477,0.8345456912201583,-0.005845622564660947,-0.5341462448146772,-0.004009195017476481,0.7724914920113726,0.0014492120880711242,1.0229924524222809,0.0015576779047161544,0.02771771167185346,0.002717199280592462,1.0838250922735793,0.00014399671961885875,1.0204803805647267,-0.0013696658134076296,0.8351590112778392,-0.00011006243842772257,1.0238286000038765,0.0020197227913190795,1.2095658656139014,0.0005044675597792674,1.5183518287134339,-0.0011490830942065186,1.5185586881411723,0.001994224730073063,-6.209432267954153,-0.006999340461158014,-1.158155128329177,0.003921113494870849,-6.209432267954153,-0.006999340461158014,-0.2251323734333556,0.0028901697414326515,-0.03930111380265658,0.00014486005152327728,0.39956676732949287,0.0005072106586873952,1.8948417937779507,0.0016302913477508445,-0.09914518333613091,0.0022959074874579636,-0.03524812066408871,0.002697934504048791,1.3327575501464424
bad4,-0.0014546881696980713,-1.1062760837232197,0.00342731718126113,0.7825075603523894,0.001285983361684153,0.46748068417650807,0.0004304703908012666,0.59443002971689,-0.0055917424370859024,-0.6008757774728474,-0.0035171676049215858,1.035283779122409,0.002106962501173563,1.3494066655143924,0.0007644726038828217,0.09054773713039499,0.00204386467410404,0.9744649887465169,0.0004639324011262624,0.7201755218710915,-0.0009922714825100541,0.6577928951537116,-9.860970055783305e-05,1.036200232674617,0.0019372517708294017,1.223315120498877,0.0003310702633742406,1.4113391302469276,-0.0013865147651038587,1.5366718517212146,0.001343417076213428,-6.269450759180174,-0.0072850561240069105,-1.0403405498746399,0.004366384940849233,-6.269450759180174,-0.0072850561240069105,-0.034120738809251594,0.0036120641936755416,-0.03735838591849213,-0.00025468388843687394,0.4052190293280197,-1.2526072831992312e-05,1.9166276291639306,0.0008099938541920673,-0.09750266647995912,0.0022483519528371456,-0.03379008236761494,0.002706779203155707,1.2877029475884882
bad4,-0.0011560745494844417,-1.029756677245346,0.00383775093006724,0.8709428577840393,0.0011000130621301838,0.5516558645440731,4.836377862908814e-05,0.552504539011097,-0.0059740777052283405,-0.5871729426924244,-0.00494162884698953,1.062133925768938,0.0023113687403670874,1.1248124867760523,0.0005454695157746183,0.04513680692516792,0.0027338348991949478,0.9984464097383646,0.0004045553757587534,0.807111310838697,-0.001256285241381227,0.7422501275077747,-0.000502168570225322,1.0600428923345215,0.0020372829875745955,1.1233182583628327,0.0006622241432740831,1.3768267021378093,-0.0012932721465899121,1.5057698246197493,0.0019287404592570501,-6.298715174758938,-0.007117101378955979,-0.9059602594511533,0.00407939943207265,-6.298715174758938,-0.007117101378955979,0.048920757573177515,0.003354912678369085,-0.1456605765593619,-0.00018699563310252713,0.23685081792368953,0.00012734274989172311,1.9470377075077423,0.0013948631275401476,-0.08265702271892264,0.0021897445580518877,-0.0180336750523883,0.0027888390129601173,1.312910213883757
bad4,-0.0011738721875422953,-1.000664064306419,0.0038916078619724358,0.9588164274014845,0.0008901404388830021,0.7696088240114761,-0.000846307594666334,0.6428738786393289,-0.005996869325066515,-0.6230629619753649,-0.005414721099732488,1.021346577630318,0.002180108246295516,1.086556749386022,0.001514591564342877,-0.054770514963436094,0.0027704312893380547,0.9612325744215837,0.00029537476355227647,0.8963909424798059,-0.0016237840807941416,0.8315338318658432,-0.0009671397069400427,1.0222716125632725,0.0021332698591236755,1.023136944046371,0.0008159228546363466,1.2757687752537976,-0.0015812620002516131,1.4677898115833174,0.0019534245893407334,-6.320775092128436,-0.0067708247983675725,-0.8117365511749944,0.003940633734485138,-6.320775092128436,-0.0067708247983675725,0.20138381978549574,0.0032216226347759436,-0.17892015354089205,0.00021876742894969423,0.26322185224377626,0.0005473242720863919,1.9086975775311474,0.0013841486247341277,-0.17825751895545303,0.002459528367053604,-0.05351010879980899,0.002928709062158758,1.211841859130184
