Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bbad14abad14d,-0.0022676184294828337,-0.19439572644096922,-0.0018179056432168408,0.31238128515008373,0.0003934577211041378,0.27355151947984163,-0.0008927022879504014,-0.1949752887512318,-0.003219351708943171,-4.7234142644635915,-0.0038043499128298194,0.23484630288647163,0.0015558184087568737,-0.8191511692611173,0.0016412878689421933,-1.6770043004754935,0.0024327242389773325,2.574539349416428,0.0012266042885940036,2.3806105274637797,-0.0001482861064509939,1.015151269635669,0.0013146976709729214,1.0541742227426654,0.001686157337967185,2.653860747271673,0.0017615608093753037,1.053127374114795,0.002891809856432081,1.3257357570739894,0.002164935910975072,-4.7234142644635915,-0.0038043499128298194,-0.3115368605912379,-0.002021870648392339,-4.7234142644635915,-0.0038043499128298194,-0.31170141083148506,-0.0010382556156150167,0.5079933378752043,0.00021231076237044868,0.7026485445900481,5.0538035431650306e-05,1.4052212506108068,0.0017043103872287331,0.4685380994685533,0.0020950004608122157,0.6244321788730371,0.0016878264206009069,1.0921957830892628
bbad14abad14d,-0.00119229169144631,-0.16178968114185818,-0.0006778507036900825,0.2677648692352107,0.00021106037623838387,0.22892792120555824,-0.0011838826668104942,0.03313398806673896,-0.00341360979587383,-4.728263115882989,-0.0038083699662515356,0.18942339212447168,0.001550328468969954,-0.863126975258428,0.0015621777912085161,-1.683209851258664,0.002570475674433743,2.568684986111157,0.0010857547103521976,2.412518282450897,-0.0003010686622968027,1.0076064569705072,0.0005659750925634312,1.0467919650181652,0.0009627680652075684,2.6849154370695936,0.001647366873591493,1.0466747179716913,0.0029514602310681485,1.318689683574557,0.001995464901168064,-4.728263115882989,-0.0038083699662515356,-0.24037974016895833,-0.0010313512677562091,-4.728263115882989,-0.0038083699662515356,-0.2795120780443781,-0.0004491248341805385,0.4234934870319021,0.0006039057937772022,0.6563606635981847,0.0002885323101417216,1.3990675328374242,0.001507646943989748,0.46225636037715445,0.0013550866982708373,0.618139489785478,0.0008162855898278755,1.048358440092565
bbad14abad14d,-0.001535310601296285,-0.02965316074154032,-0.0015617704936332836,0.35858095254347594,0.0006145927805920727,0.32162468773976355,-0.000954743223643895,-0.06834012849054169,-0.0031552143936280073,-4.739802476729975,-0.0036319767993253068,0.20455473662575752,0.0015650262700047846,-0.8840546961554338,0.0017242712403535776,-1.7394940640452934,0.002742537406707614,2.5393478044737936,0.0012799088394665806,2.4219995265896443,-7.785980193713207e-05,0.9823996381158641,0.0007598221643202338,1.0222098855658674,0.0009550824246561202,2.6549245823290826,0.0017770272346529933,1.0207153524043646,0.0030828619323670157,1.2917507771116603,0.002167248505883638,-4.739802476729975,-0.0036319767993253068,-0.14606355900447365,-0.0018240345188121044,-4.739802476729975,-0.0036319767993253068,-0.26341138358769445,-0.001292732187097098,0.39894332052448045,0.0006450462806703945,0.5938423212687758,0.0003099497666969682,1.3717524980925966,0.001563855832841557,0.47602940993283976,0.001212337341771211,0.6319925807183475,0.0008980275970389648,1.059756348178581
bbad14abad14d,-0.002019872469944562,0.01145995727506259,-0.0016920440848288921,0.32376416930734525,0.0005830226380768403,0.32337350295398054,-0.0008531531424354221,-0.14267831354249877,-0.002919792139700943,-4.735941135692199,-0.003602391567769431,0.168823718158629,0.0015784630677718344,-0.8811528365452929,0.0018639441625393023,-1.7359376158455917,0.0027682793581753117,2.5417556217938766,0.0013230814389080885,2.424364008281606,-1.6946712311670666e-05,0.9846438341984549,0.0008813794777871248,1.0254000335318403,0.0009796603770722162,2.657345728630248,0.0017855323275233527,1.0238931128532585,0.003066778268356057,1.294599516018283,0.002210072972469501,-4.735941135692199,-0.003602391567769431,-0.10370458609749317,-0.0019365167153327185,-4.735941135692199,-0.003602391567769431,-0.29798405132788774,-0.0014178020477775622,0.4019930671271006,0.0006213551098731195,0.6342990525188208,0.00031478739362704716,1.3744300552449884,0.0015970295981015182,0.4797175430776044,0.0011499285165159107,0.6354792093449944,0.0009399873088428354,1.0639386801192703
bbad14abad14d,-0.002513333275886288,-0.255167074356444,-0.001692909453838875,0.14432139402587837,0.0006734444923055518,0.1437213401288553,-0.001052839250389234,-0.16850894586946696,-0.003486560971328816,-5.631088734374328,-0.0041877200147734306,0.010428678086340269,0.001603925596687272,-1.2303151796964826,0.0019314885246849607,-2.2069641957108423,0.003062146384596264,2.6756854860545136,0.0014722202728018484,2.585017342214327,-4.629359565531789e-05,0.8996475135091481,0.0010528049068209177,0.944921580039539,0.0012025784282201685,2.8075421570469112,0.001991680319869489,0.9433112629865796,0.0034033436864832414,1.2521429678612455,0.002466114097448427,-0.21204440796201773,-0.003713628959333637,-0.38873027794046167,-0.002073454098846644,-5.631088734374328,-0.0041877200147734306,-0.5664315839532644,-0.001299169043505336,0.2335292342873612,0.0005789939963411088,0.4983981973117684,0.00022424163129847064,1.3431111386499432,0.0017982540696486339,0.32110968699709,0.001553536001982468,0.4991580931520502,0.0012388562691421907,0.9882930618860929
bbad14abad14d,-0.0016485995352757139,0.21324412462807282,-8.483775156282954e-05,0.6057364419551858,0.0005087650002081373,-3.6596985951236536,-0.0030331533347935976,-3.6596985951236536,-0.0030331533347935976,-3.6596985951236536,-0.0030331533347935976,0.5405965637540802,0.0012242800434011318,-0.4087929919808918,0.0012260992149048604,-1.1302930892703305,0.0023585299309237576,2.476153512129179,0.0011351115329743702,2.344812992531765,-2.230013196130579e-06,1.1640895549213026,0.0008247567696410307,1.197281584253048,0.0006637800558021667,2.5740994791623346,0.0015486944836054421,1.1966587297832423,0.0026103823776774974,1.4247159386043857,0.0018508560716493736,-3.6596985951236536,-0.0030331533347935976,0.14832014383521266,-0.00037550273544827416,-3.6596985951236536,-0.0030331533347935976,0.11430961494866712,-0.0004600053974859339,0.6718220654401993,0.000579739183453915,0.867943271090488,0.0003196058680152025,1.4922841849991209,0.0013228757804327538,0.7378522816257513,0.0009084614217790548,0.8688343733135476,0.0006550043724681799,1.1988241998939106
bbad14abad14d,-0.0023681652927041216,-0.27775078044142776,-0.001478320606681472,0.1233453252792883,0.0007744777018688141,0.07895184833884848,-0.000677709718374515,-0.23436873731686067,-0.0029985808738056067,-0.36726760823668914,-0.0034750230763765724,-0.00954990925804857,0.0018403715200928,-1.16877046545436,0.0019682374428380747,-2.1510425716774644,0.0030892598951270255,2.709413799388047,0.0014039143056944724,2.575371026433009,-0.0002650467629051279,0.9269998819655493,0.0004495475470870831,0.9702660803335988,0.0003270048053524339,2.7991015371604124,0.0022620975298607506,0.9704899775984377,0.003540275322187311,1.2799492445313003,0.00248990664534026,-5.631933867402136,-0.004141880480972009,-0.3669678664227402,-0.0017627292952653352,-5.631933867402136,-0.004141880480972009,-0.5013727191772964,-0.0014926099461960332,0.2567226402383663,0.0008700052872918426,0.480388735047347,0.00046480635185574767,1.3718510197578262,0.0017311161849177911,0.3026963851130048,0.0009776813732067658,0.5236814270592639,0.0006132446215316325,0.9717294645448539
bbad14abad14d,-0.002567010596242272,-0.21360100042417907,-0.001892329832226709,0.14255960495872366,0.0010217129116188793,0.14282148851641052,-0.000597442130159746,-0.47830277643597396,-0.002805462529578674,-5.6245373118336826,-0.0040568804050420855,0.05333479213001366,0.0016250234853945938,-1.2313517875104458,0.0018538306041548625,-2.2068729469823767,0.002968348003405078,2.7122013627603474,0.0015247570619468208,2.6251676940178457,-4.303648273022228e-05,0.9385864454883789,0.001284552867283613,0.9411887519255119,0.00039529140442858316,2.7585563020777726,0.002377922572006307,0.9398886317781788,0.0035025860624626707,1.2483802312346712,0.0025526518418132926,-0.2123582157303041,-0.00358397587465233,-0.21358292167759318,-0.0022084198683417285,-5.6245373118336826,-0.0040568804050420855,-0.522822981242741,-0.002057497392186914,0.23062841107717094,0.0008044940474712608,0.4531628020164467,0.0003907580981906566,1.3396861660632242,0.0015944439715684469,0.31966055612083716,0.0011249852293441426,0.49695934042416184,0.0008475773551135559,0.9851846730812884
bbad14abad14d,-0.0028396228864311754,-0.19423565938489343,-0.0019052435663811879,0.20537195534587854,0.0010651739914241403,0.2075427023760419,-0.0007480517124037059,-0.6847179771579628,-0.0034096877060292665,-5.638054077746581,-0.004158300719761138,0.0288805578647431,0.0015730751918769871,-1.1762124096305913,0.001620841275044819,-2.2011203844706806,0.002862337797367315,2.702844989682512,0.0013169697116810098,2.525888061004865,-0.00028519800626141057,0.9218940886306067,0.0015337008110440865,0.965112633260345,0.0014358711885035392,2.750246560721979,0.002384562803222984,0.964789463166338,0.0034614466899433203,1.2754026844532236,0.002540103328192785,-0.19480770162525002,-0.003616801315290413,-0.1945027163436067,-0.0023209176038893956,-5.638054077746581,-0.004158300719761138,-0.504746006590407,-0.002359833051608931,0.25349052755854423,0.0008475813459842322,0.5197354045082354,0.00047184273440577793,1.3671627280746015,0.001758272588572814,0.29624873665244605,0.0017022411428657697,0.47459134803221054,0.00122793668768818,0.9672485693639835
bbad14abad14d,-0.0018147757260174203,-0.016161104462322752,-0.0020823256875320342,0.2979469741324621,0.0006795683567446793,0.3754432593874691,-0.00032591209766564324,-0.05454710640129111,-0.0029415207413446484,-4.749121708157828,-0.0037100369375842107,0.17994422793832177,0.0016804099512148921,-0.836147838339203,0.001941584705449424,-1.7350040311888124,0.0021100939173686207,2.5631679564755614,0.0010571123023076598,2.3695884984370896,-0.00029769792694532397,1.0016747033947146,0.001062023408343219,1.0404998293887118,0.0013910421564716975,2.6055238403020566,0.002124295198988113,1.0400215303661182,0.0030906465050294296,1.3122934767389596,0.002208481076154007,-4.749121708157828,-0.0037100369375842107,-0.17097738761829515,-0.002368816659564001,-4.749121708157828,-0.0037100369375842107,-0.2508583351430902,-0.0018726678350676608,0.4162275892825853,0.0006864519124325637,0.6494493813593711,0.0003487693326783107,1.3927693371432852,0.0015974055865155237,0.41600757173219227,0.001599269493606918,0.5714128459702728,0.0012566735835842998,1.07908990557732
bbad14abad14d,-0.0017853440491841651,-0.314550357089017,-0.002128187087391334,0.3475172101382183,0.0004958655972447519,0.3097165967839562,-0.001044750558708105,-0.47034333611180285,-0.003232516460082588,-4.68564856624864,-0.003631183616682959,0.23082162365199435,0.0019759716685606972,-0.7806747716197677,0.0018591886118138985,-1.6793159369746113,0.0024964167904069894,2.5706660954168687,0.000852025766087506,2.4149676258789876,-0.00033760891411118294,1.0875151176298532,0.0009645184635271725,1.0902304478307725,0.0011266775388349335,2.6492425534098003,0.0020772053343467104,1.088704664896588,0.0031466220967585235,1.3605475670495895,0.0022865210892868497,-4.68564856624864,-0.003631183616682959,-0.47013205288833776,-0.001959274989196486,-4.68564856624864,-0.003631183616682959,-0.27627174383994785,-0.000605026668057889,0.46519333253032974,0.0006799299541654191,0.6984722754894532,0.0003526251029090547,1.440784756616209,0.0015838109079643436,0.504051725119488,0.0011888045506944318,0.6602550025310674,0.000900076104179349,1.129547302296224
bbad14abad14d,-0.0025003109618837124,-0.3420792743227005,-0.0025729962346109324,0.22802473556822603,0.0006721365926591798,0.22859995679931752,-0.0008880751169469896,-0.42948276108214783,-0.003232061635897874,-1.832805707562989,-0.0035969513408660708,0.09638234279629065,0.0019345492989740146,-0.9996516493890146,0.001960211713743652,-2.0501261788279317,0.003050125499379499,2.7263336579327877,0.0007924107033120258,2.5511823690411086,-0.00040016845613925414,1.0604270725685316,0.0013184996848197804,1.0611289855094905,0.0016033255492138164,2.815002529229903,0.0019496638825719096,1.0610498031908233,0.0033921135944640452,1.3664897226320647,0.0024628592966278507,-5.431432896406417,-0.004214126367149357,-0.5174589148043426,-0.002691298395225274,-5.431432896406417,-0.004214126367149357,-0.5168208585719862,-0.001595614931470948,0.36106993251474157,0.0008397908844534876,0.6226924002202715,0.0003760859162061071,1.4567841303033653,0.0018825559695165568,0.3602566534739799,0.002077129855031114,0.49191232844130456,0.0015942713663667295,1.0639545171517348
bbad14abad14d,-0.002056939075332548,-0.49401520190595716,-0.0021392865262554054,0.16942591961853104,0.00014258733500699543,0.12596292424634606,-0.001210695367780667,-0.8914146559323244,-0.0033074185657252014,-1.8205865420021663,-0.003394187710272165,0.12690027344722665,0.0016951076981324977,-0.9355546257273676,0.0007371241787607585,-1.865546821246385,0.00172581270802065,2.604916424722645,0.0010706352068451965,2.4697752122119665,-1.1709090825958761e-05,1.055452931579633,0.0015914628068461059,1.1005049864881844,0.0021827807150415902,2.9122174404617276,0.001741387764117043,1.1448403662651494,0.00333948025901859,1.4515840253011785,0.002320244821820382,-5.409378510910556,-0.004270854777144717,-0.5825983105445132,-0.002048521657031981,-5.409378510910556,-0.004270854777144717,-0.49338153734716605,-0.0010266251726844683,0.4360718628391119,0.00080733252169448,0.7014313999781763,0.00012249579964300364,1.5432942092441024,0.0016921062786325915,0.43412291895609284,0.0025348052800480293,0.48040311786711815,0.0020337293465699045,1.1449507032997965
bbad14abad14d,-0.0007355309810108716,-0.034447063422008976,-0.001649364037232574,0.36267839409367625,0.0005082378137262718,0.3618718283790435,-0.001007621473324723,-4.138828998852952,-0.003646815488056732,-4.138828998852952,-0.003646815488056732,0.3617217501431607,0.001657393439008981,-0.5017873362574803,0.0012369023813851858,-1.2220819603957294,0.0019998003533812274,2.376191307852797,0.0009150868468260106,2.1966839037096277,-0.00014110052856345756,1.1174444798475887,0.0014695557429949772,1.1878768666881099,0.0015532583222987464,2.5924699758520013,0.0014302897363269002,1.1906382223857637,0.00252855888661289,1.4398674474202324,0.0017221274511279938,-4.138828998852952,-0.003646815488056732,-0.21364383076967777,-0.001494604863006637,-4.138828998852952,-0.003646815488056732,-0.14233445043902576,-0.00021445296940378726,0.6145448877927784,0.0005202144493068399,0.8641782341104622,1.949651349289803e-05,1.5481497330355778,0.0012492994580780847,0.6132042447806185,0.001704063630640659,0.6505900748204643,0.0013156517795613087,1.1914992857838176
bbad14abad14d,-0.0010099906015535406,-0.37524963525211624,-0.0021614778142129663,0.19994907114828978,0.0007448335901687716,0.28849607041298475,-0.0012971675641264325,-0.9927034727609907,-0.00377790665304484,-1.8333960820700783,-0.0037123866694884168,0.11227330638873319,0.0017072396337766197,-0.9928348534817537,0.0009770270770791932,-1.8776986915483989,0.0021003473338954966,2.588529918271209,0.0012430951749198076,2.410709976857289,-8.257212136641801e-05,1.0402132762639875,0.001943621786818905,1.1278874953680056,0.0018699223949074173,2.853900426346076,0.002067171588701899,1.1719206455641338,0.0030340415177057705,1.4368109699850746,0.0021050934825587843,-5.419523791364585,-0.004506213618223808,-0.5512560075009935,-0.0020953587759282247,-5.419523791364585,-0.004506213618223808,-0.5073377510332189,-0.0009709001578959044,0.42166820594501064,0.0006217074347582134,0.6865878978211809,-7.461944186128432e-05,1.5699197336400266,0.001586460137686063,0.4206073710271633,0.002342730977582931,0.4663876272001833,0.0018515149053657677,1.1736620841373848
bbad14abad14d,-0.000849296017195967,-0.4442276623709899,-0.0031462733873327885,0.33535883554913487,0.0009154701975624825,0.4535311758360689,-0.00107755759296638,0.9993648608290571,-0.003339430205557038,-4.740565222223158,-0.0038521475126353675,0.10325754249795073,0.0023006211427030803,-0.8329982603946489,0.0016409222643215596,-1.6546732785455265,0.002439033482595866,2.4437331254686345,0.001021842545282396,2.3260882529834914,-0.00014544240343671407,0.9601981029779662,0.0020623862850981407,1.0379286684170663,0.0017259550438480575,2.5611133546256375,0.0021760265018171726,1.0769540103316426,0.002714100143601727,1.3107600247525804,0.0019835689612068023,-4.740565222223158,-0.0038521475126353675,-0.5232828085916564,-0.0031173457300613158,-4.740565222223158,-0.0038521475126353675,-0.36592597662236437,-0.001761898930090314,0.4138742367002102,0.0005667798948192326,0.6474515301691646,-6.3259577062067e-05,1.4281893629807847,0.0014665387020824316,0.4129543510424316,0.002258386062587961,0.4535257192726021,0.001785315154081769,1.0785204987602373
